book,chapter,verse,language,detail,spiritual,modern,meditation
45,15,13,pt,"Esta bênção conclui a parte doutrinal da carta aos Romanos, mesmo antes das recomendações práticas finais: a alegria, a paz e a esperança são aqui apresentadas não como esforços a produzir, mas como um dom a receber «pelo poder do Espírito Santo».",,,"Pede hoje ao Espírito que encha, sem teres de forçar, a tua alegria e a tua paz."
46,1,25,fr,"Ce verset conclut un développement sur la « folie de la croix » (v.18-25) : pour les Grecs qui recherchaient la sagesse et pour les Juifs qui demandaient des signes, un Messie crucifié semblait un scandale et une absurdité — que Paul retourne pourtant en signe de la vraie sagesse de Dieu.",,,Demande la sagesse avant de demander la solution.
46,1,25,en,"This verse concludes a passage on ""the foolishness of the cross"" (vv.18-25): to the Greeks who sought wisdom and the Jews who demanded signs, a crucified Messiah seemed a scandal and an absurdity — which Paul nonetheless turns into a sign of God's true wisdom.",,,Ask for wisdom before you ask for the solution.
46,1,25,es,"Este versículo concluye un desarrollo sobre la «locura de la cruz» (vv.18-25): para los griegos que buscaban sabiduría y los judíos que pedían señales, un Mesías crucificado parecía un escándalo y un absurdo, que Pablo, sin embargo, convierte en signo de la verdadera sabiduría de Dios.",,,Pide sabiduría antes de pedir la solución.
46,1,25,pt,"Este versículo conclui um desenvolvimento sobre a «loucura da cruz» (vv.18-25): para os gregos que buscavam sabedoria e os judeus que pediam sinais, um Messias crucificado parecia um escândalo e um absurdo, que Paulo, no entanto, transforma em sinal da verdadeira sabedoria de Deus.",,,Pede sabedoria antes de pedir a solução.
46,13,4,fr,"Ce chapitre, souvent lu lors des mariages, s'adresse en réalité à une communauté divisée par des rivalités de dons spirituels (ch.12 et 14) : l'amour y est présenté moins comme un sentiment romantique que comme une manière concrète de vivre ensemble sans écraser l'autre.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
46,13,4,en,"This chapter, often read at weddings, actually addresses a community divided by rivalries over spiritual gifts (chs.12 and 14): love here is presented less as a romantic feeling than as a concrete way of living together without crushing others.",,,"God's love is not earned, it is received."
46,13,4,es,"Este capítulo, leído a menudo en las bodas, se dirige en realidad a una comunidad dividida por rivalidades por los dones espirituales (caps.12 y 14): el amor se presenta aquí menos como un sentimiento romántico que como una manera concreta de convivir sin aplastar al otro.",,,"El amor de Dios no se merece, se recibe."
46,13,4,pt,"Este capítulo, frequentemente lido em casamentos, dirige-se na realidade a uma comunidade dividida por rivalidades quanto aos dons espirituais (caps.12 e 14): o amor é aqui apresentado menos como um sentimento romântico do que como um modo concreto de conviver sem esmagar o outro.",,,"O amor de Deus não se merece, recebe-se."
46,13,13,fr,"Le mot grec agapè, traduit ici par « charité », désignait un amour de don gratuit, distinct de l'amour passionnel (eros) ou de l'amitié (philia) dans le vocabulaire grec courant : Paul en fait la plus durable des trois vertus théologales, car elle seule demeurera une fois tout accompli.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
46,13,13,en,"The Greek word agapē, translated here as ""love,"" designated a freely-given love, distinct from passionate love (eros) or friendship (philia) in ordinary Greek vocabulary: Paul makes it the most lasting of the three theological virtues, since it alone will remain once everything is fulfilled.",,,"God's love is not earned, it is received."
46,13,13,es,"La palabra griega agapé, traducida aquí como «amor», designaba un amor de don gratuito, distinto del amor pasional (eros) o de la amistad (filía) en el vocabulario griego corriente: Pablo la convierte en la más duradera de las tres virtudes teologales, pues solo ella permanecerá una vez cumplido todo.",,,"El amor de Dios no se merece, se recibe."
46,13,13,pt,"A palavra grega agapé, traduzida aqui por «amor», designava um amor de dádiva gratuita, distinto do amor passional (eros) ou da amizade (filia) no vocabulário grego corrente: Paulo faz dela a mais duradoura das três virtudes teologais, pois só ela permanecerá depois de tudo cumprido.",,,"O amor de Deus não se merece, recebe-se."
47,5,7,fr,"Ce verset s'inscrit dans une réflexion de Paul sur l'espérance au-delà de la mort (v.1-10) : marcher « par la foi » ne signifie pas ignorer la réalité, mais accepter d'avancer sans que tout soit encore visible ou prouvé.",,,"Aujourd'hui, avance d'un pas, même sans tout voir du chemin."
47,5,7,en,"This verse belongs to Paul's reflection on hope beyond death (vv.1-10): to walk ""by faith"" does not mean ignoring reality, but agreeing to move forward without everything yet being visible or proven.",,,"Take one step forward today, even without seeing the whole path."
47,5,7,es,"Este versículo se enmarca en una reflexión de Pablo sobre la esperanza más allá de la muerte (vv.1-10): caminar «por fe» no significa ignorar la realidad, sino aceptar avanzar sin que todo sea aún visible o demostrado.",,,"Hoy, da un paso adelante, aunque no veas todo el camino."
47,5,7,pt,"Este versículo insere-se numa reflexão de Paulo sobre a esperança para além da morte (vv.1-10): caminhar «pela fé» não significa ignorar a realidade, mas aceitar avançar sem que tudo seja ainda visível ou provado.",,,"Hoje, dá um passo em frente, mesmo sem ver todo o caminho."
47,12,9,fr,"Cette parole répond à la demande répétée de Paul d'être délivré d'une « écharde dans la chair » (v.7-8), jamais identifiée précisément dans le texte : Dieu ne retire pas l'épreuve, mais promet une grâce suffisante au coeur même de la faiblesse persistante.",,,"La force ne vient pas de toi, mais de Celui qui t'habite."
47,12,9,en,"This word answers Paul's repeated request to be freed from a ""thorn in the flesh"" (vv.7-8), never precisely identified in the text: God does not remove the trial, but promises a grace sufficient at the very heart of the persisting weakness.",,,"Strength does not come from you, but from the One who dwells in you."
47,12,9,es,"Esta palabra responde a la petición repetida de Pablo de ser liberado de un «aguijón en la carne» (vv.7-8), nunca identificado con precisión en el texto: Dios no retira la prueba, pero promete una gracia suficiente en el corazón mismo de la debilidad persistente.",,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
47,12,9,pt,"Esta palavra responde ao pedido repetido de Paulo para ser libertado de um «espinho na carne» (vv.7-8), nunca identificado com precisão no texto: Deus não retira a provação, mas promete uma graça suficiente no próprio coração da fraqueza persistente.",,,"A força não vem de ti, mas Daquele que habita em ti."
48,5,22,fr,"Le mot « fruit » est au singulier en grec, bien que neuf qualités soient énumérées : ce ne sont pas des dons séparés à choisir, mais les aspects d'une seule et même vie nouvelle, produite par l'Esprit et non fabriquée par l'effort personnel.",,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
48,5,22,en,"The word ""fruit"" is singular in Greek, even though nine qualities are listed: these are not separate gifts to pick and choose from, but facets of one and the same new life, produced by the Spirit rather than manufactured by personal effort.",,,"Joy does not depend on the day, but on the One who gives it."
48,5,22,es,"La palabra «fruto» está en singular en griego, aunque se enumeren nueve cualidades: no son dones separados para elegir, sino los aspectos de una sola y misma vida nueva, producida por el Espíritu y no fabricada por el esfuerzo personal.",,,"La alegría no depende del día, sino de Aquel que lo da."
48,5,22,pt,"A palavra «fruto» está no singular em grego, embora sejam enumeradas nove qualidades: não são dons separados para escolher, mas os aspetos de uma só e mesma vida nova, produzida pelo Espírito e não fabricada pelo esforço pessoal.",,,"A alegria não depende do dia, mas Daquele que o dá."
49,2,8,fr,"Ce verset a joué un rôle central dans la Réforme protestante, notamment chez Luther, comme preuve que le salut ne repose pas sur les oeuvres humaines. Le texte grec précise même que « cela » (le salut par la grâce et la foi, pris ensemble) ne vient pas de l'homme.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
49,2,8,en,"This verse played a central role in the Protestant Reformation, notably for Luther, as proof that salvation does not rest on human works. The Greek text even specifies that ""this"" (salvation by grace and through faith, taken together) does not come from man.",,,"God's love is not earned, it is received."
49,2,8,es,"Este versículo desempeñó un papel central en la Reforma protestante, sobre todo para Lutero, como prueba de que la salvación no descansa en las obras humanas. El texto griego precisa incluso que «esto» (la salvación por gracia y mediante la fe, tomadas juntas) no viene del hombre.",,,"El amor de Dios no se merece, se recibe."
49,2,8,pt,"Este versículo desempenhou um papel central na Reforma protestante, sobretudo para Lutero, como prova de que a salvação não assenta nas obras humanas. O texto grego precisa mesmo que «isto» (a salvação pela graça e mediante a fé, tomadas juntas) não vem do homem.",,,"O amor de Deus não se merece, recebe-se."
49,4,32,fr,"Ce verset conclut un chapitre qui liste concrètement ce qu'il faut « rejeter » — mensonge, colère, amertume, médisance (v.25-31) — avant de proposer, en positif, une seule mesure pour le pardon entre chrétiens : celle, sans limite, que Dieu a déjà accordée.",,,"Pardonne comme il t'a été pardonné, sans compter."
49,4,32,en,"This verse closes a chapter that concretely lists what must be ""put away"" — lying, anger, bitterness, slander (vv.25-31) — before offering, positively, a single measure for forgiveness among Christians: the limitless one God has already granted.",,,Forgive as you were forgiven — without counting.
49,4,32,es,"Este versículo concluye un capítulo que enumera concretamente lo que hay que «desechar» —mentira, ira, amargura, maledicencia (vv.25-31)— antes de proponer, en positivo, una única medida para el perdón entre cristianos: la que Dios ya ha concedido, sin límite.",,,"Perdona como fuiste perdonado, sin llevar la cuenta."
49,4,32,pt,"Este versículo conclui um capítulo que enumera concretamente o que é preciso «rejeitar» — mentira, ira, amargura, maledicência (vv.25-31) — antes de propor, pela positiva, uma única medida para o perdão entre cristãos: aquela que Deus já concedeu, sem limite.",,,"Perdoa como te foi perdoado, sem levar a conta."
49,5,20,fr,"« Pour toutes choses » est la formule la plus radicale de tout le Nouveau Testament sur la reconnaissance : elle n'exclut aucune circonstance, y compris les plus difficiles, du mouvement de gratitude envers Dieu.",,,"Avant de courir vers demain, remercie pour aujourd'hui."
49,5,20,en,"""For everything"" is the most radical formula in the whole New Testament on gratitude: it excludes no circumstance, not even the hardest, from this movement of thanksgiving toward God.",,,"Before rushing towards tomorrow, give thanks for today."
49,5,20,es,"«Por todo» es la fórmula más radical de todo el Nuevo Testamento sobre la gratitud: no excluye ninguna circunstancia, ni siquiera las más difíciles, de este movimiento de acción de gracias hacia Dios.",,,"Antes de correr hacia mañana, da gracias por hoy."
49,5,20,pt,"«Por tudo» é a fórmula mais radical de todo o Novo Testamento sobre a gratidão: não exclui nenhuma circunstância, nem mesmo as mais difíceis, deste movimento de ação de graças a Deus.",,,"Antes de correr para amanhã, agradece por hoje."
49,6,10,fr,"Ce verset ouvre le passage sur l'armure de Dieu (v.11-17), une image empruntée à l'équipement du soldat romain que tout lecteur de l'époque croisait quotidiennement dans les rues des villes de l'Empire.",,,"La force ne vient pas de toi, mais de Celui qui t'habite."
49,6,10,en,"This verse opens the passage on the armor of God (vv.11-17), an image borrowed from the equipment of the Roman soldier that any reader of the time would encounter daily in the streets of the Empire's cities.",,,"Strength does not come from you, but from the One who dwells in you."
49,6,10,es,"Este versículo abre el pasaje sobre la armadura de Dios (vv.11-17), una imagen tomada del equipo del soldado romano que cualquier lector de la época se cruzaba a diario en las calles de las ciudades del Imperio.",,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
49,6,10,pt,"Este versículo abre a passagem sobre a armadura de Deus (vv.11-17), uma imagem tomada do equipamento do soldado romano que qualquer leitor da época cruzava diariamente nas ruas das cidades do Império.",,,"A força não vem de ti, mas Daquele que habita em ti."
50,4,4,fr,"Paul écrit cette lettre depuis une prison (probablement à Rome), ce qui rend d'autant plus frappant cet appel répété à la joie : elle n'est donc pas présentée comme dépendante des circonstances extérieures, mais comme un choix « dans le Seigneur ».",,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
50,4,4,en,"Paul writes this letter from prison (probably in Rome), which makes this repeated call to joy all the more striking: it is thus presented not as dependent on outward circumstances, but as a choice made ""in the Lord.""",,,"Joy does not depend on the day, but on the One who gives it."
50,4,4,es,"Pablo escribe esta carta desde una prisión (probablemente en Roma), lo que hace aún más llamativo este llamado repetido a la alegría: no se presenta, pues, como dependiente de las circunstancias externas, sino como una elección hecha «en el Señor».",,,"La alegría no depende del día, sino de Aquel que lo da."
50,4,4,pt,"Paulo escreve esta carta a partir de uma prisão (provavelmente em Roma), o que torna ainda mais impressionante este apelo repetido à alegria: ela não é, pois, apresentada como dependente das circunstâncias externas, mas como uma escolha feita «no Senhor».",,,"A alegria não depende do dia, mas Daquele que o dá."
50,4,6,fr,"Le verbe grec traduit par « ne vous inquiétez » est le même que Jésus emploie en Matthieu 6,25-34 sur les oiseaux du ciel : Paul reprend ici, en pleine captivité, un enseignement qu'il a lui-même reçu de la tradition sur Jésus.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
50,4,6,en,"The Greek verb translated ""do not be anxious"" is the same one Jesus uses in Matthew 6:25-34 about the birds of the air: Paul here passes on, from the midst of captivity, a teaching he himself received from the tradition about Jesus.",,,Set your worry down; the peace of God guards your heart.
50,4,6,es,"El verbo griego traducido como «no os inquietéis» es el mismo que usa Jesús en Mateo 6,25-34 sobre las aves del cielo: Pablo retoma aquí, en plena cautividad, una enseñanza que él mismo recibió de la tradición sobre Jesús.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
50,4,6,pt,"O verbo grego traduzido por «não andeis ansiosos» é o mesmo que Jesus usa em Mateus 6,25-34 sobre as aves do céu: Paulo retoma aqui, em plena cativeiro, um ensinamento que ele próprio recebeu da tradição sobre Jesus.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
50,4,7,fr,"Le verbe traduit par « gardera » est un terme militaire, qui désigne l'action d'une garnison postée pour surveiller une ville : la paix de Dieu est ainsi comparée à une sentinelle active, non à une simple absence de conflit.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
50,4,7,en,"The verb translated ""will guard"" is a military term, denoting the action of a garrison posted to watch over a city: the peace of God is thus compared to an active sentry, not merely the absence of conflict.",,,Set your worry down; the peace of God guards your heart.
50,4,7,es,"El verbo traducido como «guardará» es un término militar, que designa la acción de una guarnición apostada para vigilar una ciudad: la paz de Dios se compara así con un centinela activo, no con la simple ausencia de conflicto.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
50,4,7,pt,"O verbo traduzido por «guardará» é um termo militar, que designa a ação de uma guarnição colocada para vigiar uma cidade: a paz de Deus é assim comparada a uma sentinela ativa, não à simples ausência de conflito.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
50,4,13,fr,"Ce verset, souvent cité isolément comme une promesse de réussite universelle, doit se lire avec les versets précédents (v.11-12), où Paul explique avoir appris à être content aussi bien dans l'abondance que dans le dénuement : la force promise ici sert d'abord à traverser toutes les situations, pas à obtenir tout ce qu'on désire.",,,"La force ne vient pas de toi, mais de Celui qui t'habite."
50,4,13,en,"This verse, often quoted in isolation as a promise of universal success, must be read alongside the preceding verses (vv.11-12), where Paul explains he has learned to be content both in abundance and in need: the strength promised here first serves to get through every situation, not to obtain everything one desires.",,,"Strength does not come from you, but from the One who dwells in you."
50,4,13,es,"Este versículo, a menudo citado de forma aislada como una promesa de éxito universal, debe leerse junto a los versículos anteriores (vv.11-12), donde Pablo explica que ha aprendido a estar contento tanto en la abundancia como en la escasez: la fuerza aquí prometida sirve ante todo para atravesar toda situación, no para obtener todo lo que se desea.",,,"La fuerza no viene de ti, sino de Aquel que habita en ti."
50,4,13,pt,"Este versículo, frequentemente citado isoladamente como uma promessa de sucesso universal, deve ler-se junto dos versículos anteriores (vv.11-12), onde Paulo explica ter aprendido a estar contente tanto na abundância como na escassez: a força aqui prometida serve antes de mais para atravessar toda a situação, não para obter tudo o que se deseja.",,,"A força não vem de ti, mas Daquele que habita em ti."
51,3,13,fr,"Ce verset reprend presque mot pour mot Éphésiens 4,32, signe que Paul avait développé une formule fixe sur ce sujet, transmise d'église en église : le modèle du pardon n'est jamais un vague idéal, mais toujours un exemple précis, celui du Christ.",,,"Pardonne comme il t'a été pardonné, sans compter."
51,3,13,en,"This verse repeats almost word for word Ephesians 4:32, a sign that Paul had developed a fixed formula on this subject, passed from church to church: the model for forgiveness is never a vague ideal, but always a precise example — that of Christ.",,,Forgive as you were forgiven — without counting.
51,3,13,es,"Este versículo retoma casi palabra por palabra Efesios 4,32, señal de que Pablo había desarrollado una fórmula fija sobre este tema, transmitida de iglesia en iglesia: el modelo del perdón nunca es un ideal vago, sino siempre un ejemplo preciso, el de Cristo.",,,"Perdona como fuiste perdonado, sin llevar la cuenta."
51,3,13,pt,"Este versículo retoma quase palavra por palavra Efésios 4,32, sinal de que Paulo tinha desenvolvido uma fórmula fixa sobre este tema, transmitida de igreja em igreja: o modelo do perdão nunca é um ideal vago, mas sempre um exemplo preciso, o de Cristo.",,,"Perdoa como te foi perdoado, sem levar a conta."
51,3,15,fr,"Le verbe traduit par « régner » (brabeuo) est emprunté au vocabulaire des jeux sportifs grecs, où il désignait l'arbitre qui tranche et décide du résultat : la paix du Christ est ainsi présentée comme ce qui doit arbitrer les décisions et les tensions du coeur.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
51,3,15,en,"The verb translated ""rule"" (brabeuō) is borrowed from the vocabulary of Greek athletic games, where it designated the umpire who settles and decides the outcome: the peace of Christ is thus presented as what should arbitrate the decisions and tensions of the heart.",,,Set your worry down; the peace of God guards your heart.
51,3,15,es,"El verbo traducido como «reinar» (brabeuo) se toma del vocabulario de los juegos deportivos griegos, donde designaba al árbitro que decide el resultado: la paz de Cristo se presenta así como aquello que debe arbitrar las decisiones y tensiones del corazón.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
51,3,15,pt,"O verbo traduzido por «reine» (brabeuo) é tomado do vocabulário dos jogos desportivos gregos, onde designava o árbitro que decide o resultado: a paz de Cristo é assim apresentada como aquilo que deve arbitrar as decisões e tensões do coração.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
51,3,17,fr,"« Quoi que vous fassiez » inclut délibérément les tâches les plus ordinaires, puisque les versets qui suivent immédiatement (3,18-4,1) parlent des relations familiales et du travail quotidien des esclaves et des maîtres : rien n'est trop banal pour être fait au nom du Christ.",,,Fais aujourd'hui une tâche ordinaire comme si elle était offerte à Dieu lui-même.
51,3,17,en,"""Whatever you do"" deliberately includes the most ordinary tasks, since the verses immediately following (3:18-4:1) speak of family relationships and the daily work of slaves and masters: nothing is too mundane to be done in the name of Christ.",,,Do one ordinary task today as if it were offered to God himself.
51,3,17,es,"«Todo lo que hagáis» incluye deliberadamente las tareas más ordinarias, ya que los versículos que siguen inmediatamente (3,18-4,1) hablan de las relaciones familiares y del trabajo cotidiano de esclavos y amos: nada es demasiado banal para hacerse en nombre de Cristo.",,,Haz hoy una tarea ordinaria como si se la ofrecieras a Dios mismo.
51,3,17,pt,"«Tudo o que fizerdes» inclui deliberadamente as tarefas mais comuns, já que os versículos imediatamente a seguir (3,18-4,1) falam das relações familiares e do trabalho quotidiano de escravos e senhores: nada é demasiado banal para ser feito em nome de Cristo.",,,Faz hoje uma tarefa comum como se a oferecesses ao próprio Deus.
51,4,5,fr,"« Ceux du dehors » désigne les non-chrétiens de l'entourage immédiat : la sagesse demandée ici est donc essentiellement relationnelle, une manière d'être qui donne à voir quelque chose de la foi sans un mot de prédication explicite.",,,"Aujourd'hui, laisse ta manière d'agir avec les autres parler d'elle-même."
51,4,5,en,"""Those outside"" refers to the non-Christians in one's immediate surroundings: the wisdom asked for here is thus essentially relational, a way of being that shows something of the faith without a single word of explicit preaching.",,,"Today, let the way you act with others speak for itself."
51,4,5,es,"«Los de fuera» designa a los no cristianos del entorno inmediato: la sabiduría que aquí se pide es, pues, esencialmente relacional, una manera de ser que deja ver algo de la fe sin una sola palabra de predicación explícita.",,,"Hoy, deja que tu manera de tratar a los demás hable por sí sola."
51,4,5,pt,"«Os de fora» designa os não-cristãos do meio imediato: a sabedoria aqui pedida é, pois, essencialmente relacional, um modo de ser que deixa ver algo da fé sem uma única palavra de pregação explícita.",,,"Hoje, deixa que o teu modo de agir com os outros fale por si."
52,5,18,fr,Ce verset appartient à une série de trois impératifs très brefs (v.16-18 : « Soyez toujours joyeux. Priez sans cesse. Rendez grâces en toutes choses ») que la tradition chrétienne cite souvent ensemble comme un résumé de toute la vie spirituelle.,,,"Avant de courir vers demain, remercie pour aujourd'hui."
52,5,18,en,"This verse belongs to a series of three very short imperatives (vv.16-18: ""Rejoice always. Pray without ceasing. Give thanks in all circumstances"") which Christian tradition often quotes together as a summary of the whole spiritual life.",,,"Before rushing towards tomorrow, give thanks for today."
52,5,18,es,Este versículo pertenece a una serie de tres imperativos muy breves (vv.16-18: «Estad siempre gozosos. Orad sin cesar. Dad gracias en toda situación») que la tradición cristiana suele citar juntos como un resumen de toda la vida espiritual.,,,"Antes de correr hacia mañana, da gracias por hoy."
52,5,18,pt,Este versículo pertence a uma série de três imperativos muito breves (vv.16-18: «Alegrai-vos sempre. Orai sem cessar. Dai graças em tudo») que a tradição cristã costuma citar juntos como um resumo de toda a vida espiritual.,,,"Antes de correr para amanhã, agradece por hoje."
53,3,16,fr,"Cette bénédiction intervient à la fin d'une lettre où Paul a dû corriger des tensions concrètes dans la communauté (v.6-15), notamment autour de personnes refusant de travailler : la paix demandée ici n'est donc pas abstraite, mais vise une réconciliation bien réelle.",,,Dépose ton inquiétude ; la paix de Dieu garde ton cœur.
53,3,16,en,"This blessing comes at the end of a letter in which Paul had to address real tensions within the community (vv.6-15), notably concerning people refusing to work: the peace asked for here is thus not abstract, but aims at a very real reconciliation.",,,Set your worry down; the peace of God guards your heart.
53,3,16,es,"Esta bendición llega al final de una carta en la que Pablo tuvo que corregir tensiones concretas en la comunidad (vv.6-15), en particular en torno a personas que se negaban a trabajar: la paz aquí pedida no es, pues, abstracta, sino que apunta a una reconciliación bien real.",,,Deja tu inquietud; la paz de Dios guarda tu corazón.
53,3,16,pt,"Esta bênção surge no final de uma carta em que Paulo teve de corrigir tensões concretas na comunidade (vv.6-15), nomeadamente em torno de pessoas que se recusavam a trabalhar: a paz aqui pedida não é, pois, abstrata, mas visa uma reconciliação bem real.",,,Larga a tua inquietação; a paz de Deus guarda o teu coração.
58,4,9,fr,"Ce verset utilise un mot grec rare (sabbatismos), un « repos sabbatique » qui ne se trouve nulle part ailleurs dans le Nouveau Testament : l'auteur relit tout le repos du septième jour de la création et du sabbat mosaïque comme une préfiguration d'un repos définitif encore à venir.",,,Accorde-toi aussi un vrai temps de repos aujourd'hui.
58,4,9,en,"This verse uses a rare Greek word (sabbatismos), a ""sabbath rest"" found nowhere else in the New Testament: the author reinterprets the whole rest of the seventh day of creation and the Mosaic Sabbath as a foreshadowing of a definitive rest still to come.",,,"Give yourself real rest today, too."
58,4,9,es,"Este versículo utiliza una palabra griega rara (sabbatismos), un «reposo sabático» que no aparece en ningún otro lugar del Nuevo Testamento: el autor relee todo el descanso del séptimo día de la creación y del sábado mosaico como una prefiguración de un descanso definitivo aún por venir.",,,Concédete también hoy un verdadero descanso.
58,4,9,pt,"Este versículo usa uma palavra grega rara (sabbatismos), um «repouso sabático» que não se encontra em mais lado nenhum do Novo Testamento: o autor relê todo o descanso do sétimo dia da criação e do sábado mosaico como uma prefiguração de um descanso definitivo ainda por vir.",,,Concede-te também hoje um verdadeiro descanso.
58,6,19,fr,"« Au-delà du voile » désigne le lieu très saint du Temple, où seul le grand prêtre entrait une fois par an : l'image suggère que l'espérance chrétienne donne un accès direct à la présence de Dieu, là où l'ancien culte gardait une distance infranchissable.",,,Ce que tu traverses n'est pas la fin de l'histoire.
58,6,19,en,"""Beyond the veil"" designates the Most Holy Place of the Temple, which only the high priest entered once a year: the image suggests that Christian hope gives direct access to God's presence, where the old worship kept an impassable distance.",,,What you are walking through is not the end of the story.
58,6,19,es,"«Más allá del velo» designa el lugar santísimo del Templo, donde solo el sumo sacerdote entraba una vez al año: la imagen sugiere que la esperanza cristiana da acceso directo a la presencia de Dios, allí donde el antiguo culto mantenía una distancia infranqueable.",,,Lo que estás atravesando no es el final de la historia.
58,6,19,pt,"«Além do véu» designa o lugar santíssimo do Templo, onde só o sumo sacerdote entrava uma vez por ano: a imagem sugere que a esperança cristã dá acesso direto à presença de Deus, onde o antigo culto mantinha uma distância intransponível.",,,Aquilo que atravessas não é o fim da história.
58,11,1,fr,"Ce verset ouvre le grand chapitre sur la foi qui énumère ensuite toute une galerie de figures bibliques — Abel, Noé, Abraham, Moïse — comme autant d'exemples concrets de cette définition, plutôt que de la laisser purement abstraite.",,,"Aujourd'hui, ose croire à ce que tu ne peux pas encore voir de ta vie."
58,11,1,en,"This verse opens the great chapter on faith, which then lists a whole gallery of biblical figures — Abel, Noah, Abraham, Moses — as concrete illustrations of this definition, rather than leaving it purely abstract.",,,Dare today to believe in what you cannot yet see of your life.
58,11,1,es,"Este versículo abre el gran capítulo sobre la fe, que a continuación enumera toda una galería de figuras bíblicas —Abel, Noé, Abraham, Moisés— como ejemplos concretos de esta definición, en lugar de dejarla puramente abstracta.",,,Atrévete hoy a creer en lo que todavía no puedes ver de tu vida.
58,11,1,pt,"Este versículo abre o grande capítulo sobre a fé, que enumera depois toda uma galeria de figuras bíblicas — Abel, Noé, Abraão, Moisés — como exemplos concretos desta definição, em vez de a deixar puramente abstrata.",,,Ousa hoje crer naquilo que ainda não consegues ver da tua vida.
58,11,6,fr,"Le verset ajoute une seconde condition à côté de l'existence de Dieu : croire aussi « qu'il récompense ceux qui le cherchent ». La foi biblique n'est donc pas une simple opinion théorique, mais une confiance qui engage la recherche active de Dieu.",,,"Aujourd'hui, cherche Dieu activement, pas seulement en pensée mais dans un geste concret."
58,11,6,en,"The verse adds a second condition alongside God's existence: believing also ""that he rewards those who seek him."" Biblical faith is thus not a mere theoretical opinion, but a trust that commits to actively seeking God.",,,"Today, seek God actively — not only in thought, but through one concrete gesture."
58,11,6,es,"El versículo añade una segunda condición junto a la existencia de Dios: creer también «que recompensa a quienes lo buscan». La fe bíblica no es, pues, una simple opinión teórica, sino una confianza que compromete a la búsqueda activa de Dios.",,,"Hoy, busca a Dios activamente, no solo en pensamiento sino en un gesto concreto."
58,11,6,pt,"O versículo acrescenta uma segunda condição além da existência de Deus: crer também «que recompensa os que o buscam». A fé bíblica não é, pois, uma simples opinião teórica, mas uma confiança que compromete a busca ativa de Deus.",,,"Hoje, procura Deus ativamente, não apenas em pensamento mas num gesto concreto."
59,1,2,fr,"Le mot grec pour « épreuves » (peirasmos) peut désigner aussi bien une difficulté extérieure qu'une tentation intérieure : Jacques ne demande pas de se réjouir de la souffrance elle-même, mais du travail de maturation qu'elle rend possible (v.3-4).",,,"Cherche aujourd'hui, même dans une difficulté, ce qu'elle est peut-être en train de faire grandir en toi."
59,1,2,en,"The Greek word for ""trials"" (peirasmos) can mean either an outward difficulty or an inner temptation: James is not asking anyone to rejoice in suffering itself, but in the work of maturing it makes possible (vv.3-4).",,,"Even in a difficulty today, look for what it may be helping to grow in you."
59,1,2,es,"La palabra griega para «pruebas» (peirasmos) puede designar tanto una dificultad externa como una tentación interior: Santiago no pide alegrarse del sufrimiento en sí, sino del trabajo de maduración que este hace posible (vv.3-4).",,,"Incluso en una dificultad hoy, busca lo que quizás está haciendo crecer en ti."
59,1,2,pt,"A palavra grega para «provações» (peirasmos) pode designar tanto uma dificuldade exterior como uma tentação interior: Tiago não pede para nos alegrarmos com o sofrimento em si, mas com o trabalho de amadurecimento que ele torna possível (vv.3-4).",,,"Mesmo numa dificuldade hoje, procura aquilo que ela talvez esteja a fazer crescer em ti."
59,1,5,fr,"« Sans reproche » précise que Dieu ne fait jamais sentir à celui qui demande son manque ou son insuffisance : contrairement à un don humain souvent accompagné d'un jugement implicite, le don divin de la sagesse est offert sans aucune condescendance.",,,Demande la sagesse avant de demander la solution.
59,1,5,en,"""Without reproach"" makes clear that God never makes the one who asks feel their lack or inadequacy: unlike a human gift often accompanied by an implicit judgment, God's gift of wisdom is offered without any condescension.",,,Ask for wisdom before you ask for the solution.
59,1,5,es,"«Sin reprochar» precisa que Dios nunca hace sentir a quien pide su carencia o insuficiencia: a diferencia de un don humano a menudo acompañado de un juicio implícito, el don divino de la sabiduría se ofrece sin ninguna condescendencia.",,,Pide sabiduría antes de pedir la solución.
59,1,5,pt,"«Sem censurar» precisa que Deus nunca faz sentir a quem pede a sua carência ou insuficiência: ao contrário de um dom humano muitas vezes acompanhado de um juízo implícito, o dom divino da sabedoria é oferecido sem qualquer condescendência.",,,Pede sabedoria antes de pedir a solução.
